X,Concentration,Monod,Sum_growth,Approximation
0.64,0.8753741406743917,0.9945466698707586,0.07207014796507905,0.064
0.65,0.8734713624186086,0.9944518767318781,0.07319299708331042,0.065
0.66,0.8715685841628256,0.9943566878816231,0.07431573895103158,0.066
0.67,0.8696658059070425,0.994261100836981,0.07543837312005897,0.067
0.68,0.8677630276512595,0.9941651130941227,0.07656089913939385,0.068
0.69,0.8658602493954765,0.9940687221281821,0.0776833165551986,0.06899999999999999
0.7,0.8639574711396933,0.9939719253930362,0.07880562491077293,0.06999999999999999
0.71,0.8620546928839102,0.9938747203210806,0.07992782374652968,0.071
0.72,0.860151914628127,0.9937771043230016,0.08104991259997041,0.072
0.73,0.858249136372344,0.9936790747875474,0.08217189100566083,0.073
0.74,0.8563463581165609,0.9935806290812944,0.08329375849520591,0.074
0.75,0.8544648901144569,0.9934828741152302,0.08441551522360825,0.075
0.76,0.8526192233385333,0.9933865788809016,0.08553716240487354,0.076
0.77,0.8507735565626099,0.9932898846281597,0.08665870063780612,0.077
0.78,0.8489278897866863,0.9931927888717373,0.08778012947048737,0.078
0.79,0.847082223010763,0.9930952891056852,0.08890144844818094,0.079
0.8,0.8452365562348395,0.9929973828031566,0.09002265711330934,0.08
0.81,0.8433908894589159,0.9928990674161888,0.09114375500543018,0.081
0.82,0.8415452226829925,0.9928003403754818,0.09226474166121224,0.08199999999999999
0.83,0.839699555907069,0.9927011990901748,0.09338561661441121,0.08299999999999999
0.84,0.8378538891311454,0.9926016409476198,0.09450637939584529,0.08399999999999999
0.85,0.836008222355222,0.9925016633131518,0.09562702953337038,0.08499999999999999
0.86,0.8341625555792986,0.9924012635298561,0.09674756655185511,0.086
0.87,0.832316888803375,0.9923004389183334,0.09786798997315563,0.087
0.88,0.8304712220274516,0.9921991867764615,0.09898829931609006,0.088
0.89,0.828625555251528,0.9920975043791532,0.10010849409641268,0.089
0.9,0.8267798884756046,0.9919953889781128,0.10122857382678789,0.09
0.91,0.8249342216996811,0.9918928378015879,0.10234853801676387,0.091
0.92,0.8230885549237575,0.9917898480541184,0.10346838617274591,0.092
0.93,0.8212428881478341,0.9916864169162831,0.10458811779796959,0.093
0.94,0.8193972213719105,0.9915825415444424,0.10570773239247346,0.094
0.95,0.817551554595987,0.9914782190704765,0.10682722945307165,0.095
0.96,0.8157058878200637,0.9913734466015232,0.10794660847332602,0.096
0.97,0.8138602210441401,0.9912682212197094,0.10906586894351812,0.097
0.98,0.8120145542682167,0.9911625399818802,0.11018501035062077,0.098
0.99,0.8101688874922933,0.991056399919325,0.11130403217826934,0.099
1.0,0.8083515624381653,0.9909514385029512,0.11242293483282455,0.1
1.01,0.806562862523051,0.9908476903375552,0.11354171966458383,0.101
1.02,0.8047741626079368,0.9907435028552303,0.11466038711045609,0.10200000000000001
1.03,0.8029854626928227,0.9906388732596544,0.11577893667284765,0.10300000000000001
1.04,0.8011967627777083,0.9905337987307231,0.11689736785099418,0.10400000000000001
1.05,0.7994080628625941,0.990428276424296,0.11801568014093373,0.10500000000000001
1.06,0.7976193629474799,0.99032230347194,0.11913387303547944,0.10600000000000001
1.07,0.7958306630323656,0.9902158769806698,0.12025194602419194,0.10700000000000001
1.08,0.7940419631172514,0.9901089940326845,0.12136989859335148,0.10800000000000001
1.09,0.7922532632021371,0.9900016516851006,0.12248773022592982,0.10900000000000001
1.1,0.790464563287023,0.9898938469696824,0.12360544040156171,0.11000000000000001
1.11,0.7886758633719085,0.9897855768925682,0.12472302859651611,0.11100000000000002
1.12,0.7868871634567942,0.989676838433993,0.1258404942836671,0.11200000000000002
1.13,0.7850984635416802,0.9895676285480077,0.1269578369324644,0.11299999999999999
1.14,0.7833097636265659,0.9894579441621952,0.12807505600890395,0.11399999999999999
1.15,0.7815210637114517,0.9893477821773818,0.12919215097549747,0.11499999999999999
1.16,0.7797323637963375,0.9892371394673454,0.13030912129124228,0.11599999999999999
1.17,0.7779436638812232,0.9891260128785198,0.1314259664115906,0.11699999999999999
1.18,0.7761549639661091,0.9890143992296951,0.13254268578841844,0.118
1.19,0.7743662640509947,0.9889022953117143,0.1336592788699943,0.119
1.2,0.7725775641358805,0.988789697887165,0.1347757451009474,0.12
1.21,0.7707888642207662,0.9886766036900689,0.1358920839222356,0.121
1.22,0.7690001643056519,0.9885630094255652,0.13700829477111287,0.122
1.23,0.7672114643905377,0.9884489117695906,0.13812437708109682,0.123
1.24,0.7654227644754235,0.9883343073685559,0.13924033028193508,0.124
1.25,0.7636693947600507,0.9882214715285237,0.1403561550859605,0.125
1.26,0.7619375058061205,0.9881095337074725,0.14147185299853718,0.126
1.27,0.7602056168521903,0.9879971113858308,0.14258742425310855,0.127
1.28,0.7584737278982604,0.98788420141118,0.14370286830086496,0.128
1.29,0.7567418389443303,0.9877708006036933,0.1448181845894218,0.129
1.3,0.7550099499904003,0.9876569057558372,0.1459333725627888,0.13
1.31,0.7532780610364701,0.98754251363207,0.14704843166133824,0.131
1.32,0.75154617208254,0.9874276209685342,0.14816336132177335,0.132
1.33,0.74981428312861,0.9873122244727475,0.14927816097709615,0.133
1.34,0.7480823941746799,0.9871963208232866,0.15039283005657483,0.134
1.35,0.7463505052207499,0.9870799066694698,0.15150736798571102,0.135
1.36,0.7446186162668197,0.9869629786310339,0.1526217741862066,0.136
1.37,0.7428867273128896,0.9868455332978064,0.15373604807592986,0.137
1.38,0.7411548383589597,0.9867275672293747,0.15485018906888193,0.13799999999999998
1.39,0.7394229494050295,0.9866090769547498,0.15596419657516217,0.13899999999999998
1.4,0.7376910604510996,0.9864900589720259,0.15707807000093352,0.13999999999999999
1.41,0.7359591714971694,0.9863705097480354,0.15819180874838737,0.141
1.42,0.7342272825432394,0.9862504257179995,0.1593054122157082,0.142
1.43,0.7324953935893094,0.9861298032851732,0.1604188797970376,0.143
1.44,0.7307635046353793,0.986008638820487,0.1615322108824378,0.144
1.45,0.7290316156814493,0.9858869286621825,0.16264540485785534,0.145
1.46,0.7272997267275192,0.9857646691154439,0.16375846110508363,0.146
1.47,0.7255678377735891,0.9856418564520233,0.16487137900172566,0.147
1.48,0.723835948819659,0.9855184869098629,0.16598415792115578,0.148
1.49,0.7221040598657289,0.9853945566927095,0.16709679723248155,0.149
1.5,0.7204144415522878,0.9852731072942227,0.16820929801968143,0.15
1.51,0.7187391952566129,0.9851521569697733,0.1693216619649939,0.151
1.52,0.717063948960938,0.985030671403074,0.17043388904800094,0.152
1.53,0.715388702665263,0.9849086470333291,0.17154597866237187,0.153
1.54,0.7137134563695882,0.9847860802680886,0.17265793019773779,0.154
1.55,0.7120382100739132,0.9846629674828934,0.17376974303965567,0.155
1.56,0.7103629637782383,0.9845393050209206,0.17488141656957198,0.156
1.57,0.7086877174825633,0.984415089192619,0.17599295016478592,0.157
1.58,0.7070124711868885,0.9842903162753437,0.17710434319841223,0.158
1.59,0.7053372248912135,0.984164982512984,0.17821559503934378,0.159
1.6,0.7036619785955385,0.9840390841155858,0.1793267050522134,0.16
1.61,0.7019867322998635,0.9839126172589705,0.18043767259735552,0.161
1.62,0.7003114860041888,0.9837855780843471,0.1815484970307673,0.162
1.63,0.6986362397085139,0.9836579626979196,0.18265917770406934,0.16299999999999998
1.64,0.6969609934128388,0.98352976717049,0.18376971396446592,0.16399999999999998
1.65,0.695285747117164,0.9834009875370545,0.18488010515470482,0.16499999999999998
1.66,0.6936105008214891,0.9832716197963945,0.18599035061303668,0.16599999999999998
1.67,0.6919352545258142,0.9831416599106628,0.1871004496731737,0.16699999999999998
1.68,0.6902600082301392,0.9830111038049629,0.18821040166424843,0.16799999999999998
1.69,0.6885847619344642,0.9828799473669235,0.18932020591077126,0.16899999999999998
1.7,0.6869095156387892,0.9827481864462663,0.19042986173258816,0.16999999999999998
1.71,0.6852342693431144,0.9826158168543688,0.19153936844483752,0.17099999999999999
1.72,0.6835590230474394,0.9824828343638199,0.19264872535790661,0.172
1.73,0.6818837767517645,0.9823492347079701,0.19375793177738762,0.173
1.74,0.6802085304560895,0.9822150135804755,0.19486698700403293,0.174
1.75,0.6785824414839496,0.9820841324480759,0.19597589257253029,0.175
1.76,0.6769636558855919,0.9819532495099911,0.1970846503673874,0.176
1.77,0.6753448702872342,0.9818217742575756,0.1981932600532057,0.177
1.78,0.6737260846888765,0.9816897026609086,0.19930172095895196,0.178
1.79,0.6721072990905189,0.9815570306534284,0.20041003240902214,0.179
1.8,0.6704885134921611,0.9814237541315148,0.20151819372319996,0.18
1.81,0.6688697278938035,0.9812898689540667,0.20262620421661467,0.181
1.82,0.6672509422954458,0.9811553709420723,0.2037340631996987,0.182
1.83,0.665632156697088,0.9810202558781749,0.20484176997814432,0.183
1.84,0.6640133710987304,0.9808845195062322,0.20594932385286038,0.184
1.85,0.6623945855003727,0.980748157530869,0.20705672411992804,0.185
1.86,0.660775799902015,0.9806111656170238,0.20816397007055645,0.186
1.87,0.6591570143036574,0.9804735393894903,0.2092710609910374,0.187
1.88,0.6575382287052997,0.9803352744324513,0.21037799616270003,0.188
1.89,0.655919443106942,0.9801963662890054,0.21148477486186446,0.189
1.9,0.6543006575085843,0.9800568104606899,0.2125913963597953,0.19
1.91,0.6526818719102265,0.9799166024069939,0.21369785992265436,0.191
1.92,0.6510630863118688,0.9797757375448659,0.21480416481145292,0.192
1.93,0.6494443007135112,0.9796342112482153,0.21591031028200347,0.193
1.94,0.6478255151151536,0.9794920188474048,0.21701629558487073,0.194
1.95,0.6462067295167958,0.9793491556287378,0.21812211996532227,0.195
1.96,0.6445879439184381,0.9792056168339371,0.21922778266327844,0.196
1.97,0.6429691583200805,0.9790613976596169,0.22033328291326176,0.197
1.98,0.6413503727217227,0.978916493256746,0.2214386199443457,0.198
1.99,0.6397315871233651,0.9787708987301059,0.2225437929801027,0.199
2.0,0.6381687852807904,0.9786296800453742,0.22364880410123086,0.2
2.01,0.6366062633569947,0.9784878345209769,0.22475365542415393,0.20099999999999998
2.02,0.6350437414331989,0.9783453323932015,0.22585834622433004,0.202
2.03,0.6334812195094032,0.9782021690923431,0.2269628757578349,0.20299999999999999
2.04,0.6319186975856074,0.9780583400061931,0.22806724327556094,0.20400000000000001
2.05,0.6303561756618117,0.9779138404795449,0.22917144802316866,0.205
2.06,0.6287936537380159,0.9777686658136907,0.23027548924103822,0.20600000000000002
2.07,0.6272311318142203,0.9776228112659137,0.23137936616421959,0.207
2.08,0.6256686098904244,0.9774762720489697,0.23248307802238302,0.20800000000000002
2.09,0.6241060879666287,0.9773290433305647,0.23358662403976801,0.209
2.1,0.6225435660428329,0.9771811202328233,0.23469000343513263,0.21000000000000002
2.11,0.6209810441190372,0.9770324978317501,0.23579321542170123,0.211
2.12,0.6194185221952414,0.9768831711566824,0.23689625920711252,0.21200000000000002
2.13,0.6178560002714457,0.9767331351897385,0.23799913399336634,0.213
2.14,0.6162934783476499,0.9765823848652524,0.23910183897677004,0.21400000000000002
2.15,0.6147309564238543,0.976430915069206,0.2402043733478842,0.215
2.16,0.6131684345000585,0.9762787206386501,0.24130673629146784,0.21600000000000003
2.17,0.6116059125762627,0.9761257963611176,0.24240892698642272,0.217
2.18,0.6100433906524669,0.9759721369740284,0.24351094460573705,0.21800000000000003
2.19,0.6084808687286712,0.9758177371640864,0.2446127883164287,0.219
2.2,0.6069183468048756,0.9756625915666657,0.2457144572794875,0.22000000000000003
2.21,0.6053558248810799,0.9755066947651913,0.24681595064981707,0.221
2.22,0.603793302957284,0.9753500412905064,0.24791726757617558,0.22200000000000003
2.23,0.6022307810334883,0.9751926256202348,0.24901840720111615,0.223
2.24,0.6006749516491201,0.975035121349107,0.2501193690443389,0.22400000000000003
2.25,0.5991684797430308,0.9748818831693136,0.2512201554641619,0.225
2.26,0.5976620078369413,0.9747279210061385,0.252320768460211,0.22599999999999998
2.27,0.5961555359308519,0.9745732297166757,0.25342120721216244,0.227
2.28,0.5946490640247626,0.974417804109192,0.25452147089385807,0.22799999999999998
2.29,0.593142592118673,0.9742616389425474,0.2556215586732502,0.229
2.3,0.5916361202125837,0.9741047289256044,0.25672146971234533,0.22999999999999998
2.31,0.5901296483064942,0.9739470687166322,0.2578212031671474,0.231
2.32,0.5886231764004047,0.973788652922699,0.2589207581876003,0.23199999999999998
2.33,0.5871167044943153,0.9736294760990578,0.2600201339175298,0.233
2.34,0.5856102325882261,0.9734695327485229,0.26111932949458444,0.23399999999999999
2.35,0.5841037606821365,0.9733088173208361,0.2622183440501763,0.23500000000000001
2.36,0.5825972887760472,0.9731473242120257,0.2633171767094205,0.236
2.37,0.5810908168699577,0.9729850477637542,0.2644158265910743,0.23700000000000002
2.38,0.5795843449638683,0.9728219822626585,0.26551429280747524,0.238
2.39,0.5780778730577789,0.9726581219396783,0.2666125744644788,0.23900000000000002
2.4,0.5765714011516895,0.9724934609693763,0.26771067066139476,0.24
2.41,0.5750649292456,0.9723279934692481,0.26880858049092377,0.24100000000000002
2.42,0.5735584573395106,0.9721617134990211,0.2699063030390919,0.242
2.43,0.5720519854334212,0.9719946150599441,0.27100383738518535,0.24300000000000002
2.44,0.5705455135273317,0.9718266920940651,0.27210118260168403,0.244
2.45,0.5690390416212424,0.9716579384835003,0.27319833775419416,0.24500000000000002
2.46,0.567532569715153,0.9714883480496908,0.2742953019013803,0.246
2.47,0.5660260978090634,0.9713179145526478,0.2753920740948963,0.24700000000000003
2.48,0.5645196259029741,0.9711466316901881,0.27648865337931555,0.248
2.49,0.5630267613612778,0.970976051805803,0.2775850396719981,0.24900000000000003
2.5,0.5615761074193318,0.9708094840784006,0.27868123563477853,0.25
2.51,0.560125453477386,0.9706421111555295,0.2797772430780825,0.251
2.52,0.5586747995354399,0.9704739271845199,0.2808730610894922,0.252
2.53,0.5572241455934939,0.9703049262558432,0.28196868874994974,0.253
2.54,0.555773491651548,0.9701351024024197,0.28306412513369245,0.254
2.55,0.554322837709602,0.9699644495989161,0.2841593693081876,0.255
2.56,0.552872183767656,0.9697929617610334,0.28525442033406617,0.256
2.57,0.55142152982571,0.9696206327447829,0.2863492772650561,0.257
2.58,0.5499708758837639,0.9694474563457535,0.28744393914791416,0.258
2.59,0.548520221941818,0.9692734262983662,0.28853840502235734,0.259
2.6,0.547069567999872,0.9690985362751192,0.2896326739209936,0.26
2.61,0.5456189140579261,0.9689227798858204,0.29072674486925143,0.261
2.62,0.54416826011598,0.9687461506768095,0.2918206168853084,0.262
2.63,0.542717606174034,0.9685686421301675,0.29291428898001937,0.263
2.64,0.541266952232088,0.9683902476629158,0.29400776015684327,0.264
2.65,0.539816298290142,0.9682109606262018,0.2951010294117693,0.265
2.66,0.538365644348196,0.968030774304473,0.2961940957332421,0.266
2.67,0.53691499040625,0.9678496819146383,0.2972869581020859,0.267
2.68,0.535464336464304,0.9676676766052174,0.2983796154914278,0.268
2.69,0.534013682522358,0.9674847514554759,0.2994720668666199,0.269
2.7,0.532563028580412,0.9673008994745487,0.3005643111851612,0.27
2.71,0.5311123746384661,0.9671161136005494,0.301656347396617,0.271
2.72,0.5296617206965201,0.9669303866996658,0.3027481744425392,0.272
2.73,0.5282110667545741,0.9667437115652417,0.3038397912563836,0.273
2.74,0.5267808697762724,0.9665587335398079,0.304931198260913,0.274
2.75,0.5253857813707116,0.9663773947972107,0.3060223984686798,0.275
2.76,0.5239906929651507,0.96619515902572,0.3071133934277685,0.27599999999999997
2.77,0.5225956045595898,0.9660120195528288,0.30820418212161305,0.277
2.78,0.521200516154029,0.9658279696396886,0.3092947635260761,0.27799999999999997
2.79,0.519805427748468,0.9656430024802823,0.31038513660937417,0.279
2.8,0.5184103393429073,0.9654571112005852,0.3114753003320007,0.27999999999999997
2.81,0.5170152509373463,0.9652702888577133,0.3125652536466493,0.281
2.82,0.5156201625317854,0.9650825284390592,0.31365499549813497,0.282
2.83,0.5142250741262246,0.964893822861415,0.3147445248233156,0.28300000000000003
2.84,0.5128299857206637,0.9647041649700807,0.315833840551011,0.284
2.85,0.5114348973151028,0.9645135475379606,0.31692294160192236,0.28500000000000003
2.86,0.5100398089095421,0.964321963264645,0.31801182688854934,0.286
2.87,0.5086447205039812,0.9641294047754784,0.3191004953151073,0.28700000000000003
2.88,0.5072496320984203,0.9639358646206129,0.3201889457774426,0.288
2.89,0.5058545436928595,0.9637413352740479,0.32127717716294746,0.28900000000000003
2.9,0.5044594552872986,0.9635458091326542,0.322365188350473,0.29
2.91,0.5030643668817378,0.9633492785151836,0.3234529782102421,0.29100000000000004
2.92,0.5016692784761769,0.9631517356612627,0.32454054560376017,0.292
2.93,0.5002741900706161,0.962953172730372,0.32562788938372567,0.29300000000000004
2.94,0.49887910166505517,0.9627535818008077,0.3267150083939385,0.294
2.95,0.4974840132594944,0.9625529548686292,0.3278019014692085,0.29500000000000004
2.96,0.4960889248539335,0.9623512838465889,0.3288885674352611,0.296
2.97,0.49469383644837267,0.9621485605630447,0.32997500510864347,0.29700000000000004
2.98,0.4932987480428118,0.9619447767608571,0.33106121329662797,0.298
2.99,0.4919308922787682,0.9617439331778025,0.3321471930603617,0.29900000000000004
3.0,0.490591094387803,0.9615462055681665,0.33323294781874635,0.3
3.01,0.48925129649683796,0.9613474769729295,0.33431847876575577,0.301
3.02,0.48791149860587274,0.9611477397716471,0.33540378476691546,0.302
3.03,0.4865717007149077,0.9609469862663265,0.33648886467910305,0.303
3.04,0.48523190282394246,0.9607452086804363,0.3375737173504606,0.304
3.05,0.4838921049329773,0.9605423991579043,0.33865834162030484,0.305
3.06,0.48255230704201213,0.960338549762096,0.33974273631903723,0.306
3.07,0.4812125091510471,0.9601336524747802,0.34082690026805207,0.307
3.08,0.4798727112600818,0.9599276991950778,0.34191083227964414,0.308
3.09,0.4785329133691167,0.9597206817383939,0.3429945311569144,0.309
3.1,0.47719311547815146,0.9595125918353332,0.34407799569367514,0.31
3.11,0.47585331758718635,0.9593034211305997,0.34516122467435345,0.311
3.12,0.4745135196962212,0.9590931611818782,0.3462442168738938,0.312
3.13,0.473173721805256,0.9588818034586974,0.34732697105765875,0.313
3.14,0.4718339239142908,0.9586693393412778,0.3484094859813294,0.314
3.15,0.4704941260233257,0.9584557601193594,0.3494917603908032,0.315
3.16,0.4691543281323606,0.9582410569910104,0.35057379302209163,0.316
3.17,0.46781453024139535,0.958025221061419,0.3516555826012157,0.317
3.18,0.46647473235043024,0.9578082433416649,0.35273712784410066,0.318
3.19,0.4651349344594651,0.9575901147474715,0.3538184274564688,0.319
3.2,0.4637951365684999,0.9573708260979376,0.35489948013373124,0.32
3.21,0.4624553386775348,0.9571503681142494,0.35598028456087794,0.321
3.22,0.4611155407865696,0.9569287314183723,0.3570608394123666,0.322
3.23,0.45977574289560447,0.9567059065317206,0.3581411433520097,0.323
3.24,0.4584698694342539,0.9564875711110027,0.35922119824347587,0.324
3.25,0.4571850619493577,0.9562716386161262,0.3603010079777261,0.325
3.26,0.45590025446446153,0.9560545873488742,0.3613805732797034,0.32599999999999996
3.27,0.45461544697956535,0.9558364085919211,0.3624598928813258,0.327
3.28,0.4533306394946692,0.9556170935371405,0.3635389655046175,0.32799999999999996
3.29,0.4520458320097729,0.9553966332844186,0.36461778986160603,0.329
3.3,0.4507610245248767,0.9551750188404511,0.3656963646542174,0.32999999999999996
3.31,0.4494762170399805,0.9549522411175198,0.3667746885741705,0.331
3.32,0.4481914095550843,0.9547282909322508,0.3678527603028695,0.33199999999999996
3.33,0.4469066020701882,0.954503159004352,0.3689305785112954,0.333
3.34,0.44562179458529183,0.954276835955332,0.37000814185989567,0.33399999999999996
3.35,0.4443369871003957,0.9540493123071967,0.37108544899847273,0.335
3.36,0.44305217961549953,0.9538205784811276,0.372162498566071,0.33599999999999997
3.37,0.44176737213060324,0.9535906247961357,0.3732392891908619,0.337
3.38,0.44048256464570706,0.9533594414676977,0.3743158194900283,0.33799999999999997
3.39,0.43919775716081083,0.9531270186063665,0.3753920880696463,0.339
3.4,0.4379129496759146,0.9528933462163619,0.37646809352456617,0.33999999999999997
3.41,0.43662814219101836,0.9526584141941374,0.3775438344382918,0.341
3.42,0.43534333470612224,0.9524222123269239,0.37861930938285754,0.34199999999999997
3.43,0.43405852722122606,0.9521847302912501,0.3796945169187047,0.343
3.44,0.43277371973632983,0.9519459576514375,0.3807694555945552,0.344
3.45,0.43148891225143354,0.9517058838580731,0.38184412394728456,0.34500000000000003
3.46,0.4302041047665375,0.951464498246455,0.382918520501792,0.346
3.47,0.42891929728164124,0.9512217900350128,0.38399264377086983,0.34700000000000003
3.48,0.427634489796745,0.9509777483237034,0.38506649225507034,0.348
3.49,0.42639020320402987,0.9507401218490962,0.38614006882318586,0.34900000000000003
3.5,0.4251600581307338,0.9505039464970668,0.38721337791601124,0.35
3.51,0.42392991305743766,0.9502665188256979,0.38828641964577687,0.351
3.52,0.4226997679841416,0.9500278288478798,0.38935919259290147,0.352
3.53,0.4214696229108455,0.9497878664700251,0.3904316953264673,0.353
3.54,0.4202394778375494,0.9495466214906456,0.3915039264040998,0.354
3.55,0.41900933276425323,0.949304083598907,0.39257588437184426,0.355
3.56,0.41777918769095707,0.9490602423731594,0.3936475677640421,0.356
3.57,0.416549042617661,0.948815087279445,0.39471897510320453,0.357
3.58,0.4153188975443649,0.9485686076699807,0.3957901048998852,0.358
3.59,0.41408875247106874,0.9483207927816171,0.3968609556525504,0.359
3.6,0.41285860739777264,0.9480716317342712,0.3979315258474485,0.36
3.61,0.4116284623244765,0.9478211135293346,0.39900181395847634,0.361
3.62,0.4103983172511803,0.9475692270480546,0.40007181844704515,0.362
3.63,0.40916817217788426,0.9473159610498895,0.4011415377619434,0.363
3.64,0.40793802710458815,0.9470613041708368,0.4022109703391989,0.364
3.65,0.40670788203129205,0.9468052449217326,0.4032801146019379,0.365
3.66,0.4054777369579959,0.9465477716865246,0.40434896896024336,0.366
3.67,0.4042475918846998,0.9462888727205153,0.40541753181101003,0.367
3.68,0.40301744681140356,0.9460285361485755,0.4064858015377989,0.368
3.69,0.40178730173810756,0.9457667499633298,0.40755377651068825,0.369
3.7,0.4005571566648114,0.9455035020233094,0.408621455086124,0.37
3.71,0.3993270115915153,0.9452387800510756,0.40968883560676655,0.371
3.72,0.39809686651821913,0.9449725716313112,0.4107559164013367,0.372
3.73,0.396866721444923,0.9447048642088788,0.4118226957844584,0.373
3.74,0.3956835852754179,0.9444459609912134,0.4128891778801368,0.374
3.75,0.3945077435909839,0.9441872572534803,0.41395536777122083,0.375
3.76,0.3933319019065499,0.9439271497207838,0.4150212647778386,0.376
3.77,0.39215606022211574,0.9436656269359947,0.4160868673085541,0.377
3.78,0.3909802185376817,0.9434026773169665,0.4171521737589243,0.378
3.79,0.3898043768532477,0.9431382891548254,0.4182171825113583,0.379
3.8,0.38862853516881357,0.9428724506122331,0.4192818919349723,0.38
3.81,0.38745269348437955,0.9426051497216188,0.42034630038544407,0.381
3.82,0.3862768517999455,0.9423363743833846,0.4214104062048647,0.382
3.83,0.3851010101155114,0.9420661123640791,0.42247420772158856,0.383
3.84,0.38392516843107743,0.9417943512945414,0.4235377032500811,0.384
3.85,0.3827493267466433,0.9415210786680139,0.42460089109076454,0.385
3.86,0.3815734850622093,0.941246281838224,0.42566376952986157,0.386
